GROUP,TumorGrowthRate,drug
1,8.108591233,antiPDL1
2,92.71983182,antiPDL1
3,13.43189784,antiPDL1
4,3.307751237,antiPDL1
5,13.82155604,antiPDL1
6,34.15670994,antiPDL1
8,16.18258805,antiPDL1
1,3.49096504,PBS
2,24.01182209,PBS
3,16.39821054,PBS
4,31.25494979,PBS
5,32.63483472,PBS
6,13.88613119,PBS
8,3.448857561,PBS
